PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2064,5506,23.0,77,5.7,2.1,1.8,2.2,0.0279999999999999,0.12,0.195,0.502,0.183,1,4
2064,5964,24.0,78,12.4,2.6,2.9,4.6,0.022,0.085,0.19,0.5720000000000001,0.154,2,4
2064,6255,25.0,76,11.6,2.6,2.5,7.3,0.0139999999999999,0.093,0.185,0.588,0.142,3,4
2064,6817,26.0,50,9.6,3.0,2.9,3.0,0.0279999999999999,0.103,0.173,0.557,0.1939999999999999,4,4
3821,10863,29.0,49,8.6,2.3,1.3,7.4,0.015,0.077,0.153,0.537,0.07,1,3
3821,11309,30.0,27,6.4,2.1,1.7,-10.2,0.013,0.078,0.146,0.487,0.108,2,3
3821,11993,31.0,62,6.4,2.2,0.8,-5.8,0.021,0.073,0.119,0.55,0.046,3,3
2243,6264,24.0,70,3.6,1.0,2.2,-6.1,0.017,0.094,0.17,0.493,0.266,1,4
2243,6805,25.0,66,8.9,2.6,5.4,-0.4,0.017,0.103,0.2,0.513,0.349,2,4
2243,7487,26.0,78,13.9,4.3,9.0,-4.3,0.019,0.132,0.2289999999999999,0.502,0.432,3,4
2243,7635,27.0,79,9.6,2.2,4.1,4.3,0.013,0.102,0.216,0.537,0.31,4,4
2666,7838,22.0,68,5.0,1.6,1.7,1.7,0.042,0.088,0.173,0.5579999999999999,0.18,1,5
2666,8465,23.0,79,6.8,2.4,2.4,6.4,0.035,0.113,0.171,0.564,0.205,2,5
2666,8791,24.0,80,8.5,2.6,3.1,6.9,0.021,0.092,0.17,0.512,0.1989999999999999,3,5
2666,9324,25.0,80,9.3,2.9,3.3,2.0,0.0289999999999999,0.104,0.183,0.518,0.2,4,5
2666,9848,26.0,82,7.9,3.2,3.2,-1.1,0.017,0.1009999999999999,0.143,0.503,0.1639999999999999,5,5
1263,2970,24.0,33,4.9,3.7,0.4,-6.4,0.091,0.16,0.153,0.501,0.038,1,5
1263,3195,25.0,40,4.3,3.2,0.5,-2.3,0.078,0.204,0.155,0.532,0.054,2,5
1263,3875,26.0,31,2.5,1.8,0.3,1.8,0.088,0.146,0.142,0.542,0.061,3,5
