PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2147,182.88,83.91452,5825,POR,21.0,Saint Mary's (CA),Australia,2,55,10,2.6,0.2,0.5,-26.6,0.031,0.043,0.345,0.48,0.25,1,9
2147,182.88,83.91452,6652,POR,22.0,Saint Mary's (CA),Australia,2,55,64,5.5,0.8,1.7,-7.4,0.027,0.053,0.24,0.506,0.261,2,9
2147,182.88,83.91452,7054,SAS,23.0,Saint Mary's (CA),Australia,2,55,16,10.3,1.8,2.4,9.5,0.018,0.102,0.2769999999999999,0.604,0.244,3,9
2147,182.88,83.91452,7237,SAS,24.0,Saint Mary's (CA),Australia,2,55,58,5.1,0.9,1.1,2.2,0.017,0.07,0.1989999999999999,0.59,0.147,4,9
2147,182.88,83.91452,8051,SAS,25.0,Saint Mary's (CA),Australia,2,55,81,10.2,2.1,1.8,10.8,0.026,0.095,0.225,0.588,0.157,5,9
2147,182.88,83.91452,8108,SAS,26.0,Saint Mary's (CA),Australia,2,55,51,6.9,1.5,1.7,9.0,0.0279999999999999,0.072,0.213,0.496,0.172,6,9
2147,182.88,83.91452,8874,SAS,27.0,Saint Mary's (CA),Australia,2,55,81,8.5,2.0,2.8,12.2,0.019,0.087,0.193,0.541,0.1969999999999999,7,9
2147,182.88,83.91452,9282,SAS,28.0,Saint Mary's (CA),Australia,2,55,80,9.5,1.8,3.5,12.0,0.015,0.074,0.1889999999999999,0.578,0.236,8,9
2147,182.88,83.91452,9783,SAS,29.0,St. Mary's (CA),Australia,2,55,82,10.0,1.9,2.8,2.6,0.012,0.061,0.172,0.5579999999999999,0.158,9,9
467,220.98,96.161504,510,LAC,22.0,Central Connecticut State,USA,Undrafted,Undrafted,58,4.0,2.9,0.3,-8.0,0.092,0.155,0.162,0.482,0.0409999999999999,1,3
467,220.98,96.161504,1227,LAC,23.0,Central Connecticut State,USA,Undrafted,Undrafted,15,2.1,1.7,0.0,-9.8,0.067,0.29,0.17,0.584,0.0,2,3
467,220.98,96.161504,1363,LAC,24.0,Central Connecticut State,USA,Undrafted,Undrafted,57,4.2,3.1,0.4,-11.4,0.087,0.156,0.141,0.514,0.048,3,3
1537,193.04,81.64656,3857,BOS,21.0,Saint Joseph's,USA,1,24,39,4.5,1.7,1.4,0.6,0.033,0.111,0.172,0.524,0.173,1,3
1537,193.04,81.64656,4421,BOS,22.0,Saint Joseph's,USA,1,24,71,11.8,4.1,4.6,1.3,0.0289999999999999,0.113,0.163,0.574,0.213,2,3
