PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
450,465,28.0,82,12.0,4.4,3.4,7.8,0.034,0.1119999999999999,0.177,0.564,0.155,1,5
450,1134,29.0,44,9.0,2.0,2.0,4.2,0.033,0.078,0.2019999999999999,0.534,0.16,2,5
450,1496,30.0,82,6.5,2.4,1.7,8.3,0.046,0.098,0.183,0.502,0.144,3,5
450,2143,31.0,82,9.6,4.0,3.2,6.1,0.04,0.1159999999999999,0.162,0.562,0.168,4,5
450,2229,32.0,82,7.9,4.7,3.5,6.1,0.044,0.143,0.152,0.502,0.174,5,5
2,2,26.0,41,8.3,6.4,1.9,-8.2,0.106,0.185,0.175,0.512,0.125,1,6
2,860,27.0,82,7.5,4.4,1.5,-3.3,0.115,0.17,0.207,0.526,0.146,2,6
2,974,28.0,43,8.3,6.5,1.8,5.1,0.095,0.15,0.16,0.461,0.1,3,6
2,1662,29.0,75,9.6,7.8,1.8,2.6,0.0969999999999999,0.1689999999999999,0.154,0.498,0.089,4,6
2,1812,30.0,82,8.4,7.2,1.7,4.1,0.087,0.163,0.138,0.496,0.084,5,6
2,2377,31.0,45,3.8,4.1,1.2,0.2,0.085,0.146,0.131,0.3989999999999999,0.1,6,6
2069,5533,24.0,63,3.0,2.3,0.2,-4.1,0.09,0.156,0.1159999999999999,0.655,0.037,1,5
2069,5879,25.0,52,4.0,2.8,0.6,-11.1,0.081,0.155,0.158,0.499,0.077,2,5
2069,6492,26.0,39,3.6,2.9,0.8,-6.4,0.095,0.151,0.158,0.469,0.094,3,5
2069,7108,27.0,21,3.2,2.8,0.4,-22.4,0.122,0.1119999999999999,0.138,0.471,0.0559999999999999,4,5
2069,7243,28.0,2,0.0,1.5,0.0,2.7,0.038,0.091,0.073,0.0,0.0,5,5
2474,7062,26.0,53,11.9,4.8,11.7,5.2,0.039,0.111,0.203,0.483,0.498,1,8
2474,7227,27.0,38,13.7,5.6,11.1,-1.3,0.036,0.139,0.215,0.516,0.49,2,8
2474,7889,28.0,30,11.7,5.5,9.8,-10.7,0.023,0.184,0.209,0.461,0.48,3,8
