PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1390,3422,24.0,41,4.2,4.5,0.7,-10.3,0.079,0.188,0.153,0.3939999999999999,0.065,1,4
1390,4822,27.0,54,4.2,3.0,0.3,1.7,0.083,0.184,0.149,0.5479999999999999,0.0409999999999999,2,4
1390,5140,28.0,8,2.6,1.8,0.5,-12.2,0.091,0.187,0.183,0.528,0.111,3,4
1390,5392,29.0,10,0.9,0.8,0.2,-19.0,0.061,0.119,0.109,0.409,0.065,4,4
2965,8684,24.0,79,15.5,4.0,2.4,-13.1,0.037,0.096,0.228,0.516,0.139,1,5
2965,9475,25.0,82,14.7,3.0,2.6,-8.9,0.022,0.093,0.2319999999999999,0.526,0.143,2,5
2965,10000,26.0,81,13.9,2.7,2.7,-1.9,0.0289999999999999,0.08,0.253,0.542,0.193,3,5
2965,10542,27.0,81,16.8,3.3,2.4,-8.0,0.035,0.087,0.266,0.539,0.153,4,5
2965,12802,31.0,61,20.8,4.0,4.4,0.8,0.036,0.083,0.273,0.5579999999999999,0.209,5,5
2390,6779,21.0,64,7.9,5.1,1.1,5.2,0.078,0.165,0.143,0.573,0.066,1,5
2390,7567,22.0,58,11.9,6.0,1.6,10.1,0.044,0.172,0.166,0.5920000000000001,0.077,2,5
2390,10728,29.0,57,27.1,7.1,4.9,12.2,0.0279999999999999,0.175,0.327,0.589,0.255,3,5
2390,11623,30.0,52,24.8,6.5,5.2,12.2,0.034,0.161,0.282,0.622,0.238,4,5
2390,12692,32.0,52,23.8,6.5,3.9,6.1,0.034,0.16,0.267,0.623,0.19,5,5
2155,5871,27.0,54,2.1,0.6,0.1,-16.5,0.003,0.103,0.142,0.505,0.025,1,3
2155,6446,28.0,30,3.5,0.9,0.1,-10.3,0.022,0.135,0.159,0.737,0.025,2,3
2155,7114,29.0,54,8.8,1.9,0.2,6.5,0.01,0.1119999999999999,0.163,0.684,0.02,3,3
165,165,32.0,62,6.4,2.3,1.1,2.3,0.066,0.091,0.181,0.521,0.1,1,3
165,824,33.0,50,1.9,0.9,0.5,-17.8,0.0559999999999999,0.055,0.13,0.389,0.093,2,3
165,896,34.0,8,0.6,0.8,0.0,21.3,0.102,0.024,0.149,0.159,0.0,3,3
852,1748,22.0,49,3.2,1.5,0.2,4.1,0.088,0.135,0.2269999999999999,0.478,0.061,1,3
852,2006,23.0,59,3.1,1.9,0.3,-6.0,0.065,0.145,0.201,0.3939999999999999,0.055,2,3
852,2418,24.0,82,7.1,3.7,1.4,12.2,0.049,0.138,0.163,0.502,0.0969999999999999,3,3
4103,11332,21.0,46,4.7,2.8,0.5,-0.5,0.0409999999999999,0.146,0.133,0.573,0.047,1,3
4103,11965,22.0,52,3.8,1.7,0.4,3.0,0.025,0.1169999999999999,0.1639999999999999,0.507,0.057,2,3
4103,12593,23.0,73,10.1,3.8,1.3,-4.7,0.033,0.119,0.168,0.5660000000000001,0.073,3,3
1058,2358,26.0,59,2.8,2.7,0.7,5.7,0.143,0.1369999999999999,0.129,0.492,0.096,1,3
1058,3530,29.0,41,2.1,3.1,0.4,6.1,0.127,0.123,0.0819999999999999,0.526,0.0409999999999999,2,3
1058,4128,30.0,62,1.2,2.3,0.2,-2.5,0.084,0.162,0.077,0.427,0.025,3,3
1875,4891,29.0,78,10.7,2.9,6.8,-10.1,0.021,0.087,0.188,0.517,0.359,1,3
1875,5468,30.0,68,6.6,2.7,5.8,-8.3,0.023,0.098,0.163,0.4479999999999999,0.335,2,3
1875,5966,31.0,79,7.8,3.0,5.1,-2.1,0.025,0.087,0.147,0.517,0.257,3,3
2680,7870,23.0,2,1.5,0.5,0.0,-4.9,0.0,0.077,0.1009999999999999,0.5,0.0,1,8
2680,8318,24.0,2,0.0,1.0,0.5,-22.5,0.0,0.4,0.178,0.0,0.2,2,8
2680,8859,25.0,44,6.8,1.4,1.5,-3.7,0.0139999999999999,0.081,0.176,0.603,0.148,3,8
2680,9299,26.0,70,12.8,2.6,2.7,-0.7,0.0139999999999999,0.095,0.1969999999999999,0.601,0.159,4,8
2680,10378,28.0,74,7.9,1.6,0.9,4.3,0.019,0.062,0.1639999999999999,0.595,0.068,5,8
2680,10999,29.0,64,12.4,2.3,1.9,3.4,0.016,0.07,0.176,0.643,0.1169999999999999,6,8
2680,11546,30.0,57,12.5,2.4,2.7,8.2,0.006,0.074,0.1689999999999999,0.607,0.131,7,8
2680,12252,31.0,64,15.0,3.1,3.6,4.5,0.01,0.0819999999999999,0.182,0.615,0.162,8,8
2280,6425,22.0,80,7.1,7.2,0.5,-2.7,0.122,0.206,0.118,0.648,0.031,1,13
2280,6884,23.0,66,7.4,8.3,0.3,5.4,0.132,0.22,0.119,0.626,0.0139999999999999,2,13
2280,7328,24.0,82,8.8,7.2,0.3,7.3,0.129,0.2319999999999999,0.16,0.606,0.02,3,13
2280,7824,25.0,82,10.4,13.6,0.9,9.2,0.133,0.289,0.123,0.63,0.036,4,13
2280,8446,26.0,82,11.5,15.0,0.7,11.2,0.162,0.3229999999999999,0.135,0.638,0.03,5,13
2280,8796,27.0,77,12.7,13.8,1.2,10.2,0.115,0.321,0.154,0.628,0.051,6,13
2280,9362,28.0,81,12.7,13.8,1.2,9.7,0.136,0.3429999999999999,0.153,0.6729999999999999,0.054,7,13
2280,9885,29.0,77,12.0,15.2,1.5,-2.4,0.132,0.3389999999999999,0.151,0.648,0.074,8,13
2280,10307,30.0,69,11.0,13.1,2.3,-5.1,0.105,0.315,0.148,0.674,0.119,9,13
2280,10950,31.0,56,8.3,10.0,1.9,-1.8,0.105,0.293,0.136,0.682,0.132,10,13
2280,11375,32.0,57,7.5,7.5,1.6,-1.9,0.0969999999999999,0.231,0.128,0.736,0.099,11,13
2280,11979,33.0,48,4.3,5.5,0.4,-10.8,0.127,0.262,0.132,0.6409999999999999,0.051,12,13
2280,12510,34.0,39,5.1,5.2,0.9,-8.4,0.094,0.252,0.134,0.731,0.084,13,13
3876,10934,28.0,72,6.4,2.6,3.5,-0.3,0.024,0.0819999999999999,0.127,0.517,0.1989999999999999,1,4
3876,11424,29.0,63,8.2,2.5,3.4,-5.5,0.024,0.085,0.159,0.556,0.204,2,4
3876,11946,30.0,65,8.0,2.7,3.6,-6.4,0.017,0.092,0.141,0.579,0.22,3,4
3876,12625,31.0,62,6.9,1.7,3.5,-4.1,0.016,0.07,0.149,0.5579999999999999,0.256,4,4
3807,10846,34.0,67,11.9,6.8,4.0,3.3,0.051,0.171,0.173,0.536,0.187,1,4
3807,11335,35.0,28,14.2,6.7,3.4,-6.9,0.034,0.195,0.221,0.5379999999999999,0.206,2,4
3807,11964,36.0,69,10.2,7.7,3.4,9.3,0.054,0.201,0.147,0.574,0.159,3,4
3807,12596,37.0,63,9.8,6.2,3.0,7.8,0.039,0.159,0.119,0.631,0.128,4,4
1449,3605,23.0,10,2.9,0.6,0.3,-23.0,0.039,0.111,0.308,0.489,0.1669999999999999,1,4
1449,4108,24.0,36,2.7,1.1,0.7,-6.0,0.0559999999999999,0.095,0.182,0.482,0.1369999999999999,2,4
1449,4841,25.0,13,3.7,0.8,1.0,-9.6,0.016,0.071,0.182,0.511,0.157,3,4
